Component Name,Component Version
com_alibaba_nacos_nacos_client_2_3_0,com.alibaba.nacos:nacos-client:2.3.0
com_alibaba_fastjson_2_0_42,com.alibaba:fastjson:2.0.42
org_apache_flink_flink_java_1_18_0,org.apache.flink:flink-java:1.18.0
org_seleniumhq_selenium_selenium_java_4_15_0,org.seleniumhq.selenium:selenium-java:4.15.0
org_pytorch_torchserve_plugins_sdk_0_0_5,org.pytorch:torchserve-plugins-sdk:0.0.5
com_yahoo_vespa_vespajlib_8_277_17,com.yahoo.vespa:vespajlib:8.277.17
com_yahoo_vespa_annotations_8_277_17,com.yahoo.vespa:annotations:8.277.17
io_vertigo_vertigo_commons_4_1_0,io.vertigo:vertigo-commons:4.1.0
io_acryl_datahub_client_0_12_0_2,io.acryl:datahub-client:0.12.0-2
org_redisson_redisson_3_24_3,org.redisson:redisson:3.24.3
org_springframework_boot_spring_boot_3_2_0,org.springframework.boot:spring-boot:3.2.0
cn_hutool_hutool_all_5_8_23,cn.hutool:hutool-all:5.8.23
org_apache_dubbo_dubbo_3_2_9,org.apache.dubbo:dubbo:3.2.9
org_jenkins_ci_main_jenkins_core_2_432,org.jenkins-ci.main:jenkins-core:2.432
com_google_guava_guava_33_0_0_jre,com.google.guava:guava:33.0.0-jre
org_scala_lang_scala3_library_3_3_4_0_RC1,org.scala-lang:scala3-library_3:3.4.0-RC1
org_mockito_mockito_core_5_8_0,org.mockito:mockito-core:5.8.0
org_apache_commons_commons_lang3_3_14_0,org.apache.commons:commons-lang3:3.14.0
ch_qos_logback_logback_classic_1_4_14,ch.qos.logback:logback-classic:1.4.14
commons_io_commons_io_2_15_1,commons-io:commons-io:2.15.1
org_projectlombok_lombok_1_18_30,org.projectlombok:lombok:1.18.30
com_google_code_gson_gson_2_10_1,com.google.code.gson:gson:2.10.1
org_clojure_clojure_1_12_0_alpha5,org.clojure:clojure:1.12.0-alpha5
org_apache_logging_log4j_log4j_core_3_0_0_beta1,org.apache.logging.log4j:log4j-core:3.0.0-beta1
commons_codec_commons_codec_1_16_0,commons-codec:commons-codec:1.16.0
com_alibaba_cloud_spring_cloud_starter_alibaba_nacos_discovery_2022_0_0_0,com.alibaba.cloud:spring-cloud-starter-alibaba-nacos-discovery:2022.0.0.0
jakarta_servlet_jakarta_servlet_api_6_1_0_M1,jakarta.servlet:jakarta.servlet-api:6.1.0-M1
org_renjin_utils_3_5_beta76,org.renjin:utils:3.5-beta76
org_apache_spark_spark_core_2_12_3_5_0,org.apache.spark:spark-core_2.12:3.5.0
io_netty_netty_all_4_1_104_Final,io.netty:netty-all:4.1.104.Final
com_netflix_hystrix_hystrix_core_1_5_18,com.netflix.hystrix:hystrix-core:1.5.18
org_keycloak_keycloak_core_23_0_3,org.keycloak:keycloak-core:23.0.3
org_apache_hadoop_hadoop_common_3_3_6,org.apache.hadoop:hadoop-common:3.3.6
io_quarkus_quarkus_bootstrap_gradle_resolver_3_6_4,io.quarkus:quarkus-bootstrap-gradle-resolver:3.6.4
io_quarkus_quarkus_bootstrap_app_model_3_6_4,io.quarkus:quarkus-bootstrap-app-model:3.6.4
org_jeecgframework_boot_jeecg_boot_starter_rabbitmq_3_6_0,org.jeecgframework.boot:jeecg-boot-starter-rabbitmq:3.6.0
org_zaproxy_zap_2_14_0,org.zaproxy:zap:2.14.0
com_liferay_portal_release_portal_api_7_4_3_107_ga107,com.liferay.portal:release.portal.api:7.4.3.107-ga107
com_xuxueli_xxl_job_core_2_4_0,com.xuxueli:xxl-job-core:2.4.0
io_seata_seata_all_2_0_0,io.seata:seata-all:2.0.0
org_apache_beam_beam_sdks_java_io_google_cloud_platform_2_52_0,org.apache.beam:beam-sdks-java-io-google-cloud-platform:2.52.0
org_apache_beam_beam_sdks_java_extensions_protobuf_2_52_0,org.apache.beam:beam-sdks-java-extensions-protobuf:2.52.0
org_apache_beam_beam_runners_core_construction_java_2_52_0,org.apache.beam:beam-runners-core-construction-java:2.52.0
org_apache_beam_beam_runners_spark_2_45_0,org.apache.beam:beam-runners-spark:2.45.0
org_apache_beam_beam_sdks_java_core_2_52_0,org.apache.beam:beam-sdks-java-core:2.52.0
org_apache_beam_beam_runners_core_java_2_52_0,org.apache.beam:beam-runners-core-java:2.52.0
io_micronaut_micronaut_core_4_2_0,io.micronaut:micronaut-core:4.2.0
org_springframework_boot_spring_boot_starter_web_3_2_1,org.springframework.boot:spring-boot-starter-web:3.2.1
org_apache_tomcat_embed_tomcat_embed_core_11_0_0_M15,org.apache.tomcat.embed:tomcat-embed-core:11.0.0-M15
ai_h2o_h2o_genmodel_3_44_0_3,ai.h2o:h2o-genmodel:3.44.0.3
ai_h2o_h2o_core_3_44_0_3,ai.h2o:h2o-core:3.44.0.3
com_fasterxml_jackson_core_jackson_databind_2_16_1,com.fasterxml.jackson.core:jackson-databind:2.16.1
com_fasterxml_jackson_core_jackson_core_2_16_1,com.fasterxml.jackson.core:jackson-core:2.16.1
org_clojure_data_json_2_5_0,org.clojure:data.json:2.5.0
io_circe_circe_parser_3_0_15_0_M1,io.circe:circe-parser_3:0.15.0-M1
org_dom4j_dom4j_2_1_4,org.dom4j:dom4j:2.1.4
com_alibaba_fastjson2_fastjson2_2_0_42,com.alibaba.fastjson2:fastjson2:2.0.42
org_yaml_snakeyaml_2_2,org.yaml:snakeyaml:2.2
com_fasterxml_jackson_dataformat_jackson_dataformat_yaml_2_16_1,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.16.1
org_apache_groovy_groovy_yaml_5_0_0_alpha_4,org.apache.groovy:groovy-yaml:5.0.0-alpha-4
io_circe_circe_yaml_3_1_15_0,io.circe:circe-yaml_3:1.15.0
com_esotericsoftware_yamlbeans_yamlbeans_1_17,com.esotericsoftware.yamlbeans:yamlbeans:1.17
org_json_json_20231013,org.json:json:20231013
org_jetbrains_kotlinx_kotlinx_serialization_json_1_6_2,org.jetbrains.kotlinx:kotlinx-serialization-json:1.6.2
cheshire_cheshire_5_12_0,cheshire:cheshire:5.12.0
io_circe_circe_core_3_0_15_0_M1,io.circe:circe-core_3:0.15.0-M1
io_circe_circe_generic_3_0_15_0_M1,io.circe:circe-generic_3:0.15.0-M1
org_glassfish_jersey_media_jersey_media_json_jackson_3_1_5,org.glassfish.jersey.media:jersey-media-json-jackson:3.1.5
org_glassfish_jakarta_json_2_0_1,org.glassfish:jakarta.json:2.0.1
org_playframework_play_json_3_3_0_2,org.playframework:play-json_3:3.0.2
org_codehaus_jettison_jettison_1_5_4,org.codehaus.jettison:jettison:1.5.4
com_fasterxml_jackson_module_jackson_module_scala_3_2_16_1,com.fasterxml.jackson.module:jackson-module-scala_3:2.16.1
com_squareup_moshi_moshi_1_15_0,com.squareup.moshi:moshi:1.15.0
org_apache_groovy_groovy_json_4_0_17,org.apache.groovy:groovy-json:4.0.17
net_minidev_json_smart_2_5_0,net.minidev:json-smart:2.5.0
org_json4s_json4s_jackson_3_4_1_0_M4,org.json4s:json4s-jackson_3:4.1.0-M4
aws_smithy_kotlin_serde_json_jvm_1_0_10,aws.smithy.kotlin:serde-json-jvm:1.0.10
org_webjars_bower_jquery_3_7_1,org.webjars.bower:jquery:3.7.1
org_webjars_npm_jquery_3_7_1,org.webjars.npm:jquery:3.7.1
org_webjars_npm_tslib_2_6_2,org.webjars.npm:tslib:2.6.2
org_webjars_bower_github_com_polymer_polymer_2_5_0,org.webjars.bower:github-com-polymer-polymer:2.5.0
org_webjars_bowergithub_jquery_jquery_dist_3_7_1,org.webjars.bowergithub.jquery:jquery-dist:3.7.1
com_sun_xml_bind_jaxb_impl_4_0_4,com.sun.xml.bind:jaxb-impl:4.0.4
xerces_xercesImpl_2_12_2,xerces:xercesImpl:2.12.2
jakarta_xml_bind_jakarta_xml_bind_api_4_0_1,jakarta.xml.bind:jakarta.xml.bind-api:4.0.1
com_thoughtworks_xstream_xstream_1_4_20,com.thoughtworks.xstream:xstream:1.4.20
com_fasterxml_jackson_dataformat_jackson_dataformat_xml_2_16_1,com.fasterxml.jackson.dataformat:jackson-dataformat-xml:2.16.1
com_sun_xml_bind_jaxb_core_4_0_4,com.sun.xml.bind:jaxb-core:4.0.4
org_scala_lang_modules_scala_xml_3_2_2_0,org.scala-lang.modules:scala-xml_3:2.2.0
org_apache_xmlbeans_xmlbeans_5_2_0,org.apache.xmlbeans:xmlbeans:5.2.0
org_jdom_jdom2_2_0_6_1,org.jdom:jdom2:2.0.6.1
org_apache_groovy_groovy_xml_4_0_17,org.apache.groovy:groovy-xml:4.0.17
com_fasterxml_woodstox_woodstox_core_6_6_0,com.fasterxml.woodstox:woodstox-core:6.6.0
org_springframework_spring_oxm_6_1_3,org.springframework:spring-oxm:6.1.3
org_springframework_spring_oxm_5_3_31,org.springframework:spring-oxm:5.3.31
com_alipay_sofa_sofa_rpc_all_5_11_1,com.alipay.sofa:sofa-rpc-all:5.11.1
com_alipay_common_tracer_3_0_9,com.alipay.common:tracer:3.0.9
com_alipay_sofa_common_sofa_common_tools_2_1_0,com.alipay.sofa.common:sofa-common-tools:2.1.0
com_alipay_configserver_config_common_4_3_6_alipay,com.alipay.configserver:config-common:4.3.6.alipay
com_alipay_android_phone_mobilesdk_framework_api_2_1_1,com.alipay.android.phone.mobilesdk:framework-api:2.1.1
com_alipay_sofa_cloud_sdk_core_0_1,com.alipay.sofa.cloud:sdk-core:0.1
org_springframework_boot_spring_boot_configuration_processor_3_2_1,org.springframework.boot:spring-boot-configuration-processor:3.2.1
org_springframework_spring_web_6_1_3,org.springframework:spring-web:6.1.3
org_springframework_spring_core_6_1_3,org.springframework:spring-core:6.1.3
org_springframework_spring_beans_6_1_3,org.springframework:spring-beans:6.1.3
org_springframework_spring_jdbc_6_1_3,org.springframework:spring-jdbc:6.1.3
org_springframework_spring_tx_6_1_3,org.springframework:spring-tx:6.1.3
org_springframework_spring_context_support_6_1_3,org.springframework:spring-context-support:6.1.3
org_springframework_boot_spring_boot_3_2_1,org.springframework.boot:spring-boot:3.2.1
org_springframework_spring_aop_6_1_3,org.springframework:spring-aop:6.1.3
org_springframework_spring_orm_6_1_3,org.springframework:spring-orm:6.1.3
org_springframework_boot_spring_boot_starter_security_3_2_1,org.springframework.boot:spring-boot-starter-security:3.2.1
org_springframework_boot_spring_boot_starter_data_redis_3_2_1,org.springframework.boot:spring-boot-starter-data-redis:3.2.1
org_springframework_spring_expression_6_1_3,org.springframework:spring-expression:6.1.3
org_springframework_data_spring_data_commons_3_2_2,org.springframework.data:spring-data-commons:3.2.2
org_springframework_security_spring_security_web_6_2_1,org.springframework.security:spring-security-web:6.2.1
org_springframework_security_spring_security_config_6_2_1,org.springframework.security:spring-security-config:6.2.1
org_springframework_boot_spring_boot_starter_jdbc_3_2_1,org.springframework.boot:spring-boot-starter-jdbc:3.2.1
org_springframework_spring_webmvc_6_1_3,org.springframework:spring-webmvc:6.1.3
org_playframework_play_3_3_0_1,org.playframework:play_3:3.0.1
org_springframework_webflow_spring_webflow_3_0_0,org.springframework.webflow:spring-webflow:3.0.0
io_ktor_ktor_client_core_2_3_7,io.ktor:ktor-client-core:2.3.7
org_slf4j_slf4j_nop_2_0_11,org.slf4j:slf4j-nop:2.0.11
com_typesafe_akka_akka_slf4j_3_2_8_5,com.typesafe.akka:akka-slf4j_3:2.8.5
org_apache_logging_log4j_log4j_web_2_22_1,org.apache.logging.log4j:log4j-web:2.22.1
com_taoensso_timbre_6_3_1,com.taoensso:timbre:6.3.1
io_github_microutils_kotlin_logging_3_0_5,io.github.microutils:kotlin-logging:3.0.5
ch_qos_reload4j_reload4j_1_2_25,ch.qos.reload4j:reload4j:1.2.25
me_zhyd_oauth_JustAuth_1_16_6,me.zhyd.oauth:JustAuth:1.16.6
org_gwtproject_gwt_user_2_11_0,org.gwtproject:gwt-user:2.11.0
org_pcollections_pcollections_4_0_1,org.pcollections:pcollections:4.0.1
org_slf4j_slf4j_api_2_0_11,org.slf4j:slf4j-api:2.0.11
org_apache_logging_log4j_log4j_core_2_22_1,org.apache.logging.log4j:log4j-core:2.22.1
org_slf4j_slf4j_simple_2_0_11,org.slf4j:slf4j-simple:2.0.11
commons_logging_commons_logging_1_3_0,commons-logging:commons-logging:1.3.0
ch_qos_logback_logback_core_1_4_14,ch.qos.logback:logback-core:1.4.14
org_jboss_logging_jboss_logging_3_5_3_Final,org.jboss.logging:jboss-logging:3.5.3.Final
org_clojure_tools_logging_1_2_4,org.clojure:tools.logging:1.2.4
com_typesafe_scala_logging_scala_logging_3_3_9_5,com.typesafe.scala-logging:scala-logging_3:3.9.5
com_jakewharton_timber_timber_5_0_1,com.jakewharton.timber:timber:5.0.1
org_apache_wicket_wicket_core_10_0_0_M2,org.apache.wicket:wicket-core:10.0.0-M2
net_iharder_base64_2_3_9,net.iharder:base64:2.3.9
org_apache_commons_commons_collections4_4_4,org.apache.commons:commons-collections4:4.4
org_scala_lang_modules_scala_collection_compat_3_2_11_0,org.scala-lang.modules:scala-collection-compat_3:2.11.0
it_unimi_dsi_fastutil_8_5_12,it.unimi.dsi:fastutil:8.5.12
